"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29","tr_header 7"
"21562","Martinez, Hector","60","M","Germantown","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:19","0:52:32","1:19:20","1:46:24","1:52:07","2:13:30","2:42:44","3:13:10","3:41:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:56","3:54:04","18166","11401","627",""
"21278","Marumoto, Glen","61","M","Pearl City","HI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:16","0:52:55","1:19:14","1:46:07","1:51:53","2:12:57","2:41:04","3:09:54","3:40:50","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:57","3:54:23","18231","11429","631",""
"18942","Mendez Bernal, Fernando","63","M","Mexico City","MEX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:16","0:50:03","1:15:34","1:42:17","1:48:11","2:10:49","2:40:47","3:12:31","3:42:09","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:57","3:54:42","18305","11464","637",""
"21590","Meyerson, Frederick","64","M","Kingston","RI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:50","0:52:20","1:19:25","1:47:22","1:53:20","2:14:50","2:43:09","3:12:12","3:42:21","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:59","3:55:29","18441","11525","651",""
"7672","Melohusky, David","60","M","Derby","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:55","0:50:37","1:16:54","1:43:47","1:49:36","2:13:39","2:41:38","3:11:06","3:41:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:00","3:55:40","18481","11540","656",""
"20121","Maneri, Frank","61","M","Medford","NJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:38","0:50:19","1:14:56","1:39:57","1:45:29","2:05:22","2:34:48","3:06:40","3:41:50","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:01","3:56:08","18569","11575","666",""
"22382","Morgenstern, Robert","64","M","Charleston","WV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:52","0:56:16","1:24:05","1:52:00","1:58:09","2:19:57","2:48:38","3:17:24","3:45:05","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:01","3:56:16","18594","11589","672",""
"24023","Murphy, Jane","64","F","River Forest","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:38","0:56:25","1:23:35","1:50:34","1:56:27","2:17:40","2:45:51","3:14:54","3:43:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:01","3:56:25","18632","7006","113",""
"22672","Mannocci, Francesco","62","M","London","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ITA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:41","0:54:47","1:22:11","1:50:06","1:56:13","2:18:16","2:46:52","3:15:40","3:44:44","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:04","3:57:25","18833","11700","688",""
"22558","Mou, Vincent","63","M","Vincennes","FRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:50","0:53:54","1:22:25","1:50:48","1:56:59","2:19:11","2:48:04","3:17:09","3:45:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:04","3:57:44","18874","11720","691",""
"20068","Mccutcheon, Dave","62","M","Forest Hills","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:41","0:50:50","1:16:23","1:42:51","1:48:36","2:10:14","2:39:40","3:12:15","3:44:37","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:05","3:57:52","18909","11732","694",""
"31700","Moreu, Carlos","64","M","Mataro","ESP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:44","0:53:02","1:19:18","1:45:54","1:51:34","2:12:21","2:41:11","3:13:18","3:44:48","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:07","3:58:56","19108","11818","706",""
"21188","Mulligan, Brian Patrick","62","M","Providence","RI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:39","0:50:51","1:16:34","1:42:23","1:47:52","2:08:19","2:37:54","3:10:02","3:43:30","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:09","3:59:34","19225","11869","712",""
"21316","Morris, Bryan","60","M","Ottawa","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:45","0:53:08","1:19:36","1:46:51","1:52:50","2:14:37","2:43:43","3:14:16","3:45:52","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:09","3:59:46","19257","11884","714",""
"22374","Mcdonough, Andrew","63","M","Western Springs","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:11","0:54:02","1:22:41","1:49:45","1:55:35","2:16:39","2:44:55","3:15:01","3:47:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:12","4:01:07","19476","11973","732",""
"20311","Mason, Marc","64","M","Other","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:00","0:52:17","1:18:50","1:46:37","1:52:45","2:15:02","2:45:14","3:16:34","3:47:16","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:12","4:01:15","19492","11976","735",""
"18249","Mahoney, Gary","63","M","Covington","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:27","0:51:31","1:17:59","1:45:31","1:51:34","2:14:05","2:44:22","3:16:15","3:48:19","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:14","4:02:01","19599","12022","744",""
"23646","Mccool, Rosemary","62","F","Tucson","AZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:37","0:57:21","1:26:14","1:55:02","2:01:14","2:23:50","2:53:22","3:22:44","3:51:05","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:18","4:03:51","19871","7714","168",""
"23756","Mitrofanis, Pat","61","F","Jamaica","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:22","0:54:26","1:21:53","1:50:11","1:56:22","2:18:44","2:48:42","3:19:48","3:50:37","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:19","4:03:54","19875","7717","170",""
"19049","Moffat, Alexander","60","M","Austin","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:30","0:52:47","1:19:28","1:46:15","1:52:07","2:13:43","2:43:37","3:16:26","3:49:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:20","4:04:40","19980","12180","771",""
"23864","Maier-Katkin, Birgit","60","F","Tallahassee","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:40","0:55:22","1:23:24","1:53:08","1:59:16","2:21:56","2:51:59","3:22:28","3:52:07","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:22","4:05:30","20073","7839","185",""
"23332","Marshall, Sue","61","F","Kenilworth","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:17","0:55:18","1:24:05","1:53:23","1:59:42","2:22:45","2:53:16","3:24:09","3:53:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:24","4:06:10","20160","7893","191",""
"23982","Morton, Leslie","61","F","Bothell","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:50","0:58:09","1:27:18","1:56:28","2:02:48","2:25:55","2:56:14","3:26:33","3:55:38","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:28","4:08:05","20393","8020","214",""
"23556","Moore-Douda, Trisha","60","F","Woodland Hills","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:39","0:53:20","1:20:47","1:49:08","1:55:12","2:17:51","2:48:21","3:20:10","3:53:57","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:29","4:08:40","20467","8065","224",""
"24070","Morrison, Kimberly","60","F","Edmonds","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:11","0:57:52","1:26:55","1:56:41","2:03:13","2:26:43","2:57:16","3:27:58","3:57:28","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:33","4:10:15","20676","8183","232",""
"24321","Meyer, Jane","62","F","Annapolis","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:57","0:56:23","1:25:39","1:55:29","2:02:02","2:25:38","2:57:01","3:28:18","3:58:21","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:37","4:11:53","20846","8279","248",""
"22202","Marquez, Richard","62","M","Mountain View","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:32","0:57:40","1:29:35","1:59:15","2:05:41","2:28:53","2:59:18","3:29:51","3:59:23","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:38","4:12:13","20901","12565","824",""
"25969","Maples, David","63","M","Alpharetta","GA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:22","1:00:07","1:28:25","1:57:32","2:03:47","2:26:35","2:56:28","3:28:20","3:59:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:39","4:12:42","20969","12599","829",""
"20564","Millslagle, Gary","63","M","Mesa","AZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:25","0:52:57","1:19:59","1:48:26","1:54:38","2:17:01","2:47:06","3:21:00","3:56:28","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:39","4:12:48","20983","12601","830",""
"27113","Miller, Steven","61","M","Pittsburgh","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:13","0:57:58","1:27:20","1:57:12","2:03:34","2:26:54","2:57:31","3:28:35","3:59:36","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:40","4:13:07","21024","12623","834",""
"24186","Morgan, Lori","60","F","Sun Lakes","AZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:44","0:59:05","1:28:23","1:58:07","2:04:37","2:28:01","2:58:43","3:29:51","4:00:05","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:40","4:13:28","21069","8405","272",""
"19078","Mcinnis, Russ","61","M","Solana Beach","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:40","0:53:19","1:19:59","1:47:19","1:53:23","2:15:23","2:46:35","3:20:50","3:57:16","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:42","4:14:00","21131","12672","839",""
"24239","Mannix, Eileen","62","F","Yardley","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:20","0:59:52","1:29:02","2:02:29","2:08:47","2:33:33","3:03:41","3:33:48","4:01:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:43","4:14:24","21182","8460","280",""
"24174","Minge, Jackie","61","F","Anchorage","AK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:22","0:58:30","1:27:56","1:58:39","2:05:05","2:28:25","2:59:14","3:30:29","4:01:12","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:43","4:14:26","21184","8461","281",""
"22461","Margolin, Gary","63","M","Syosset","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:56","0:54:21","1:22:34","1:50:42","1:56:47","2:21:39","2:52:09","3:24:34","3:58:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:45","4:15:20","21284","12750","851",""
"20766","Massefski, Walter","62","M","Sharon","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:31","0:56:06","1:22:55","1:53:12","1:59:09","2:21:25","2:56:32","3:28:40","4:01:19","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:45","4:15:24","21295","12754","852",""
"24158","Mallory, Nancy","60","F","Lake Elmo","MN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:21","0:57:45","1:27:34","1:57:46","2:04:20","2:28:07","2:59:18","3:31:04","4:01:51","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:45","4:15:38","21317","8531","287",""
"20923","Mayfield, Scott","60","M","Liberty Lake","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:41","0:53:29","1:20:45","1:49:59","1:56:30","2:21:02","2:51:40","3:27:42","4:01:47","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:46","4:15:59","21370","12781","859",""
"24325","Martino, Jennifer","60","F","Lafayette","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:24","1:01:41","1:31:48","2:01:51","2:08:26","2:32:02","3:02:48","3:33:31","4:03:24","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:47","4:16:13","21398","8584","295",""
"23850","Murphy, Denise","60","F","Quincy","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:32:00","1:00:22","1:29:05","1:59:57","2:06:09","2:29:12","3:01:08","3:33:48","4:05:12","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:48","4:16:48","21476","8619","304",""
"24341","Maxfield, Cory","64","F","Holladay","UT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:03","0:57:28","1:27:27","1:57:55","2:04:30","2:28:21","3:00:03","3:32:27","4:04:25","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:52","4:18:29","21665","8722","320",""
"23630","Mahon, Patricia","60","F","Conshohocken","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:56","0:58:02","1:27:23","1:57:21","2:03:49","2:29:22","3:02:04","3:35:05","4:05:38","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:53","4:19:08","21731","8752","323",""
"24227","Meyendorff, Anna","64","F","Washington","DC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:57","1:00:33","1:31:18","2:02:08","2:08:43","2:32:42","3:03:54","3:35:37","4:06:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:54","4:19:27","21768","8770","329",""
"24307","Meyer, Robin","64","F","St. Louis","MO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:20","1:01:11","1:31:11","2:01:48","2:08:25","2:32:52","3:04:08","3:35:33","4:06:20","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:55","4:19:37","21781","8779","330",""
"22771","Marceau, Paul","61","M","Pointe-Claire","QC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:04","0:56:36","1:25:35","1:55:27","2:01:57","2:26:41","2:59:12","3:33:02","4:06:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:57","4:20:38","21880","13019","883",""
"24404","Melo, Claudia","62","F","Ibagué","COL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:44","0:58:10","1:29:17","1:58:16","2:04:21","2:28:02","3:02:33","3:36:40","4:09:55","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:04","4:23:53","22183","8995","353",""
"21130","Mistretta, Thomas","60","M","Danvers","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:13","0:54:37","1:21:26","1:48:33","1:54:30","2:16:23","3:02:21","3:39:58","4:11:16","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:05","4:24:03","22206","13177","900",""
"21150","Merrill, Ray","61","M","Provo","UT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:01","0:54:10","1:22:44","1:58:19","2:05:13","2:30:04","3:03:03","3:36:24","4:09:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:08","4:25:17","22307","13219","902",""
"24183","Mullin, Mihaela","62","F","Conroe","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:27","1:00:11","1:30:12","2:01:17","2:07:58","2:33:04","3:05:31","3:39:16","4:12:42","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:12","4:27:10","22470","9162","367",""
"24289","Milam, Janet","63","F","Bellevue","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:32:12","1:03:04","1:33:46","2:04:44","2:11:26","2:35:45","3:07:49","3:41:11","4:13:58","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:14","4:28:17","22559","9217","376",""
"24208","Milrad, Anne","61","F","Toronto","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:38","0:57:24","1:26:54","1:57:42","2:04:23","2:29:35","3:04:45","3:39:56","4:14:49","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:15","4:28:46","22613","9242","379",""
"24200","Martin, Christine","64","F","Huntington Beach","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:45","1:01:17","1:32:21","2:06:17","2:13:03","2:37:51","3:11:22","3:46:49","4:18:55","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:24","4:32:21","22890","9388","395",""
"24705","Martin, Sean","60","M","Kenilworth","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:32","0:59:38","1:29:33","2:01:54","2:09:22","2:34:24","3:08:22","3:43:40","4:18:53","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:25","4:33:04","22946","13506","930",""
"23966","Mcdaniel, Rebecca","63","F","Basalt","CO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:31","0:59:59","1:31:02","2:02:44","2:09:46","2:35:24","3:09:38","3:45:14","4:19:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:29","4:34:50","23084","9489","402",""
"24364","Maarouf, Jean","61","F","Vaughan","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:50","1:00:05","1:31:45","2:03:55","2:10:18","2:34:52","3:08:01","3:47:43","4:21:14","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:31","4:35:42","23163","9528","406",""
"23187","Macdonald, Caroline","64","F","Cavendish","AUS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:46","0:57:33","1:26:26","1:56:54","2:04:54","2:29:11","3:00:25","3:33:48","4:16:01","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:33","4:36:20","23216","9559","410",""
"24014","Mckee, Mindee","60","F","South Jordan","UT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:46","0:58:14","1:29:02","2:00:34","2:07:23","2:35:37","3:09:09","3:47:01","4:21:19","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:35","4:37:05","23279","9593","413",""
"24255","Miller, Frances","64","F","Winston Salem","NC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:31","1:00:20","1:30:41","2:01:36","2:08:27","2:32:58","3:05:19","3:39:07","4:18:09","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:38","4:38:27","23390","9652","417",""
"21004","Marden, Jack","61","M","Santa Cruz","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:21","0:59:25","1:30:07","2:01:21","2:08:09","2:34:02","3:09:41","3:45:47","4:23:19","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:38","4:38:33","23400","13720","948",""
"19379","Medeiros, Fernando","64","M","Laval","QC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:51","0:56:07","1:25:04","1:54:54","2:01:44","2:28:19","3:06:21","3:45:33","4:23:49","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:39","4:39:09","23447","13749","950",""
"24360","Mafla, Iralda","64","F","Davenport","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:38","1:01:44","1:34:21","2:07:32","2:14:54","2:41:30","3:15:33","3:50:23","4:24:52","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:41","4:39:47","23501","9702","423",""
"30921","Mcmenamin, Carol","60","F","Newcastle","IRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:23","1:02:08","1:35:08","2:06:43","2:13:32","2:39:26","3:14:30","3:51:19","4:26:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:44","4:41:21","23623","9769","428",""
"26009","Martin, John","60","M","Lafayette","LA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:31:50","1:03:31","1:36:29","2:09:34","2:17:01","2:45:15","3:21:07","3:57:18","4:32:26","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:01","4:48:36","24068","14027","978",""
"30144","Mandelli, Arnaldo","61","M","Menaggio","ITA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:33:02","1:05:59","1:38:19","2:12:05","2:18:42","2:45:10","3:21:20","4:00:00","4:35:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:08","4:51:43","24272","14123","985",""
"31762","Maltz, Richard","64","M","Newton","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:29:38","0:59:20","1:29:31","2:01:51","2:08:47","2:34:14","3:10:32","3:50:12","4:33:51","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:11","4:53:04","24365","14164","990",""
"27897","Male, Restie","60","M","Pasay","PHI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:32:44","1:05:35","1:38:42","2:12:13","2:19:33","2:46:19","3:21:46","4:00:54","4:39:36","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:17","4:55:45","24536","14237","998",""
"29796","Miranda, Carlos","61","M","Santana De Parnaiba","BRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
