"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29","tr_header 7"
"4581","Kochowiec, Alexy","50","M","Brookline","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:59","0:42:12","1:03:24","1:25:14","1:29:55","1:46:54","2:09:20","2:32:37","2:56:06","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:07","3:06:31","4501","4088","204",""
"8536","Kasakaitis, Kestutis","43","M","Vilnius","LTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:31","0:43:11","1:05:02","1:26:54","1:31:38","1:48:41","2:10:58","2:33:50","2:56:35","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:07","3:06:34","4507","4092","769",""
"3143","Koranda, Jeff","36","M","Chicago","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:14","0:42:23","1:03:39","1:25:08","1:29:51","1:46:49","2:09:44","2:33:25","2:56:32","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:07","3:06:34","4508","4093","2595",""
"8167","Kliner, Jimmy","49","M","Ashburn","VA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:44","0:43:15","1:04:52","1:26:42","1:31:24","1:48:20","2:10:46","2:33:49","2:56:37","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:08","3:06:37","4517","4101","452",""
"5399","Keshian, Gregory","35","M","Boston","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:01","0:41:49","1:03:20","1:24:28","1:29:04","1:45:39","2:08:04","2:32:06","2:55:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:08","3:06:40","4528","4111","2603",""
"9010","Krzemien, Krzysztof","44","M","Brzeszcze","POL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:55","0:43:35","1:05:18","1:27:09","1:31:56","1:49:01","2:11:44","2:34:32","2:57:07","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:08","3:06:51","4562","4143","783",""
"5973","Kroon, Peter","36","M","Midland","MI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:32","0:42:56","1:04:10","1:25:30","1:30:01","1:46:33","2:09:16","2:32:57","2:57:17","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:08","3:06:53","4569","4149","2619",""
"1955","Keefer, Michael","34","M","Indianapolis","IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:53","0:39:59","1:01:00","1:21:56","1:26:28","1:42:49","2:05:11","2:29:38","2:55:41","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:08","3:07:00","4592","4170","2626",""
"9728","Kearns, Kenneth","41","M","Larchmont","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:45","0:43:01","1:04:30","1:26:09","1:30:53","1:48:03","2:10:34","2:33:40","2:56:43","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:08","3:07:00","4595","4173","792",""
"4087","Kovarik, Travis","44","M","Kearney","NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:12","0:42:18","1:03:58","1:25:56","1:30:43","1:47:59","2:10:36","2:34:26","2:57:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:09","3:07:04","4607","4184","793",""
"5264","Kline, Jon","46","M","Sacramento","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:10","0:44:24","1:06:25","1:28:19","1:33:04","1:50:19","2:13:03","2:35:52","2:57:50","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:09","3:07:09","4626","4200","466",""
"8061","Klegar, Kc","52","M","Westport","CT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:31","0:42:46","1:04:13","1:26:01","1:30:49","1:48:11","2:11:13","2:34:22","2:57:23","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:09","3:07:13","4637","4209","219",""
"8160","Korfhage, Mike","49","M","Louisville","KY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:55","0:45:09","1:07:10","1:29:06","1:33:55","1:51:03","2:13:23","2:35:47","2:57:49","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:09","3:07:23","4664","4230","470",""
"2177","Krzystofik, Joseph","33","M","Silver Spring","MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:36","0:41:10","1:01:54","1:22:47","1:27:19","1:43:54","2:06:16","2:29:38","2:57:44","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:10","3:07:36","4711","4272","2663",""
"4748","Kaplan, Allan","31","M","Seattle","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:15","0:43:56","1:05:19","1:26:52","1:31:31","1:48:29","2:11:20","2:34:20","2:57:31","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:10","3:07:39","4718","4277","2665",""
"6913","Kundu, Joyjit","48","M","Bridgewater","NJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:58","0:43:42","1:05:30","1:27:30","1:32:13","1:49:19","2:12:05","2:35:10","2:57:48","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:10","3:07:41","4729","4287","480",""
"10438","Kinnear, Rob","47","M","Anchorage","AK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:30","0:42:57","1:04:26","1:26:15","1:31:01","1:48:13","2:10:42","2:34:09","2:57:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:10","3:07:49","4762","4310","488",""
"3484","Kells, Doug","51","M","Toronto","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:16","0:42:38","1:04:25","1:26:39","1:31:28","1:48:45","2:11:56","2:35:22","2:58:06","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:11","3:07:58","4798","4339","238",""
"4914","Krebs, Eric","25","M","Royal Oak","MI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:50","0:43:25","1:04:25","1:25:32","1:30:07","1:46:37","2:08:31","2:31:34","2:57:22","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:11","3:08:12","4842","4371","2686",""
"4206","Kubo, Kent","27","M","Mountain View","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:25","0:42:43","1:04:08","1:25:28","1:30:10","1:46:49","2:08:55","2:31:35","2:56:00","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:11","3:08:17","4857","4384","2693",""
"10007","Kalyvas, Lampros","48","M","Courbevoie","FRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GRE"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:36","0:43:28","1:05:25","1:27:17","1:32:04","1:49:14","2:11:54","2:35:11","2:58:05","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:11","3:08:18","4864","4389","505",""
"6280","Kirchner, Alex","36","M","Rockford","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:12","0:42:49","1:04:13","1:27:18","1:32:01","1:48:55","2:11:55","2:35:32","2:58:44","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:12","-","3:08:26","4887","4408",""
"27112","Kobuszewski, Artur","41","M","Warszawa","POL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:02","0:42:23","1:03:55","1:25:58","1:30:42","1:47:52","2:10:59","2:34:22","2:58:15","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:12","3:08:30","4899","4417","846",""
"1895","Kaisserlian Marmo Filho, Roberto","45","M","Coral Gables","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:43","0:39:46","1:00:45","1:22:25","1:27:11","1:44:37","2:08:11","2:33:34","2:57:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:12","3:08:36","4921","4437","518",""
"8161","Kumar, Neeraj","40","M","Westfield","NJ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:53","0:43:42","1:05:20","1:26:59","1:31:43","1:48:27","2:10:47","2:34:26","2:58:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:13","3:08:50","4976","4483","862",""
"3377","Kasper, Brandon","32","M","New Richmond","WI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:24","0:40:15","0:59:53","1:20:33","1:24:53","1:41:29","2:04:05","2:29:10","2:56:36","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:13","3:08:53","4984","4489","2736",""
"10593","Kinghorn, Jamie","48","M","Montrose","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:20","0:42:36","1:03:52","1:25:52","1:30:30","1:47:13","2:09:58","2:34:12","2:58:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:14","3:09:24","5121","4602","559",""
"11311","Kimball, Duane","46","M","Columbia","SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:34","0:44:44","1:06:46","1:28:56","1:33:47","1:51:03","2:13:35","2:36:36","2:59:13","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:14","3:09:25","5127","4608","562",""
"11273","Karmacharya, Santosh","46","M","Watertown","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:39","0:44:42","1:06:38","1:28:58","1:33:39","1:50:52","2:13:31","2:36:53","2:59:37","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:15","3:09:39","5182","4651","570",""
"4910","Kaelin, Ryan","49","M","Trinity","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:07","0:44:01","1:06:04","1:28:32","1:33:26","1:51:00","2:14:10","2:37:21","3:00:09","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:15","3:09:52","5225","4688","577",""
"4008","Kaplan, Casey","39","M","New Brighton","MN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:39","0:45:15","1:07:49","1:30:22","1:35:20","1:52:52","-","2:37:58","3:00:13","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:15","3:10:04","5276","4729","2814",""
"6129","Karn, Trevor","27","M","Minneapolis","MN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:23","0:42:32","1:03:46","1:25:04","1:29:42","1:46:23","2:09:12","2:32:30","2:59:35","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:06","5284","4737","2817",""
"10390","Kluska, Jan","52","M","Senec","SVK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:41","0:44:55","1:07:14","1:29:30","1:34:27","1:51:51","2:14:40","2:37:40","3:00:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:12","5297","4747","299",""
"3977","Kranz, Kyle","34","M","Rapid City","SD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:20","0:44:39","1:07:07","1:29:43","1:34:40","1:52:24","2:15:27","2:38:24","3:00:58","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:14","5302","4752","2821",""
"8156","Kelley, Joseph","38","M","Saxonburg","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:22","0:44:57","1:07:46","1:30:24","1:35:18","1:52:49","2:15:35","2:38:14","3:00:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:16","5311","4759","2822",""
"761","Krall, David","41","M","Madison","WI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:07","0:42:09","1:03:38","1:25:10","1:29:50","1:46:20","2:09:18","2:33:45","2:59:23","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:22","5332","4775","936",""
"8434","Kassissieh, Richard","52","M","Seattle","WA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:28","0:42:18","1:03:56","1:26:39","1:31:29","1:49:25","2:13:38","2:37:56","3:00:39","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:25","5349","4789","303",""
"2420","Kalsbeek, Owen","19","M","Grand Rapids","MI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:18","0:41:04","1:02:42","1:25:21","1:29:53","1:46:03","2:08:19","2:32:07","2:59:27","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:28","5356","4795","2832",""
"12634","Kasambara, Pardon","51","M","Midrand","RSA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:49","0:43:03","1:04:17","1:25:54","1:30:32","1:47:23","2:10:00","2:33:53","2:58:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:16","3:10:30","5362","4800","305",""
"12015","Karl, Mike","59","M","Nashville","TN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:50","0:43:38","1:05:32","1:27:37","1:32:25","1:49:47","2:12:45","2:36:31","2:59:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:17","3:10:40","5397","4824","91",""
"9231","Kennedy, Martin","51","M","Mannheim","GER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IRL"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:56","0:43:36","1:05:13","1:26:55","1:31:34","1:48:31","2:11:28","2:35:26","2:59:46","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:17","3:10:49","5420","4835","310",""
"7214","Karpinskis, Aleksandras","53","M","Kaunas","LTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:52","0:41:46","1:02:57","1:25:01","1:29:48","1:47:32","2:11:20","2:36:36","3:00:15","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:17","3:10:51","5429","4841","311",""
"2217","Konicki, Scott","45","M","Winnetka","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:03","0:39:56","0:59:54","1:19:59","1:24:23","1:40:14","2:02:59","2:30:30","2:59:01","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:17","3:10:56","5450","4856","616",""
"7044","Killeen, Joseph","62","M","The Woodlands","TX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:58","0:45:51","1:08:40","1:31:48","1:36:43","1:54:33","2:17:26","2:39:52","3:01:29","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:18","3:11:02","5472","4876","29",""
"8652","Kathirgamanathan, Aravindan","48","M","Nottingham","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:48","0:43:24","1:05:20","1:27:44","1:32:33","1:50:06","2:12:56","2:36:45","3:00:40","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:18","3:11:22","5545","4928","636",""
"6929","Krusich, Seth","46","M","Lexington","KY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:40","0:43:20","1:04:52","1:26:28","1:31:14","1:48:17","2:10:59","2:35:36","3:00:38","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:19","3:11:48","5635","4991","651",""
"2027","King, Nathaniel","43","M","Gilbert","AZ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:55","0:46:00","1:09:06","1:32:01","1:36:47","1:54:13","2:16:53","2:39:52","3:01:55","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:19","3:11:49","5641","4994","982",""
"5709","Kim, Sang Hyub","31","M","Bayside","NY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:15","0:42:12","1:03:09","1:23:47","1:28:20","1:44:35","2:06:39","2:29:52","3:00:02","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:19","3:11:50","5645","4997","2887",""
"10925","Knudsen, Thomas","51","M","Højbjerg","DEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:13","0:44:34","1:07:00","1:29:43","1:34:39","1:52:09","2:15:17","2:38:37","3:01:35","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:19","3:11:50","5646","4998","335",""
"4796","Kurt, Julien","45","M","1233 Bernex","SUI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:53","0:41:32","1:02:31","1:23:56","1:28:37","1:45:50","2:09:25","2:34:52","3:00:22","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:20","3:11:56","5669","5014","656",""
"2439","Kroll, Jeff","33","M","Eagan","MN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:07","0:40:05","1:00:05","1:20:44","1:25:17","1:42:21","2:05:33","2:32:50","3:00:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:20","3:12:03","5693","5030","2896",""
"7489","Kralj, Uros","46","M","Radovljica","SLO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:58","0:42:19","1:04:06","1:26:27","1:31:12","1:48:51","2:12:31","2:37:16","3:01:36","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:20","3:12:13","5741","5066","669",""
"5949","Kolek, Maciej","43","M","Warszawa","POL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:57","0:44:50","1:07:05","1:29:41","1:34:38","1:52:22","2:15:21","2:38:53","3:02:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:20","3:12:16","5754","5076","1000",""
"7419","Kitzer, Phillip","46","M","Minneapolis","MN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:34","0:43:15","1:04:52","1:26:47","1:31:36","1:49:24","2:12:29","2:36:38","3:01:24","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:21","3:12:19","5766","5087","673",""
"5722","Katelhon, Thomas","29","M","Philadelphia","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:12","0:42:08","1:03:06","1:24:19","1:28:54","1:45:37","2:08:40","2:33:19","3:00:03","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:21","3:12:31","5802","5113","2918",""
"26710","Koh, Daniel","37","M","Andover","MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:08","0:44:47","1:07:31","1:30:15","1:35:15","1:52:58","2:16:07","2:39:30","3:02:49","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:21","3:12:39","5824","5128","2925",""
"11264","Keane, Sean","46","M","Oak Creek","WI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:27","0:46:22","1:09:08","1:31:45","1:36:39","1:54:08","2:17:02","2:40:04","3:02:51","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:22","3:12:51","5881","5171","689",""
"11592","Klabjan, Diego","52","M","Deerfield","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:46","0:43:54","1:06:29","1:29:16","1:34:12","1:52:03","2:15:27","2:39:17","3:02:47","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:22","3:13:07","5943","5211","372",""
"2534","Kalima, Christopher","43","M","Mammoth Lakes","CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:01","0:41:47","1:02:59","1:24:29","1:29:07","1:46:22","2:08:55","2:34:34","3:02:18","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:23","3:13:10","5954","5217","1031",""
"6919","Kim, Won Il","50","M","Seoul","KOR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:20:41","0:41:21","1:02:12","1:23:36","1:28:09","1:45:50","2:09:25","2:34:35","3:02:05","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:24","3:13:38","6060","5287","384",""
"11472","Kregel, Scott","51","M","Harleysville","PA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:26","0:46:11","1:08:58","1:31:48","1:36:41","1:54:34","2:17:47","2:41:04","3:03:48","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:24","3:13:42","6080","5305","389",""
"1956","Keller, Peter","23","M","Fairborn","OH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:19:56","0:39:46","0:59:43","1:19:49","1:24:09","1:41:36","2:05:12","2:34:29","3:02:49","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:24","3:13:59","6142","5355","2997",""
"5912","Koester, Steve","58","M","Springfield","IL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:21:27","0:42:45","1:04:08","1:25:40","1:30:22","1:47:24","2:10:19","2:35:14","3:02:17","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:25","3:14:27","6254","5430","134",""
"6402","Kavali, Jeff","39","M","Ravenna","OH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:22:13","0:44:17","1:06:13","1:28:28","1:33:18","1:50:33","2:13:45","2:38:01","3:03:28","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:26","3:14:39","6306","5468","3034",""
"11697","Kohler, Dietrich","45","M","Boca Raton","FL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:05","0:45:42","1:08:27","1:31:19","1:36:15","1:54:02","2:17:25","2:41:15","3:04:30","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:26","3:14:42","6317","5476","768",""
"8215","Kuntze, Jackson","40","M","Toronto","ON","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CAN"
"","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:05","0:45:59","1:08:49","1:31:48","1:36:48","1:54:40","2:18:08","2:41:38","3:04:24","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:07:26","3:14:48","6347","5497","1081",""
"4045","Kendall, Simon","46","M","Wakefield","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
