"tr_header","tr_header 2","tr_header 3","tr_header 4","tr_header 5","tr_header 6","tr_header 7","table_infogrid","table_infogrid 2","table_infogrid 3","table_infogrid 4","table_infogrid 5","table_infogrid 6","table_infogrid 7","table_infogrid 8","table_infogrid 9","table_infogrid 10","table_infogrid 11","table_infogrid 12","table_infogrid 13","table_infogrid 14","table_infogrid 15","table_infogrid 16","table_infogrid 17","table_infogrid 18","table_infogrid_title","table_infogrid 19","table_infogrid 20","table_infogrid 21","table_infogrid 22","table_infogrid 23","table_infogrid 24","table_infogrid 25","table_infogrid 26","table_infogrid 27","table_infogrid 28","table_infogrid 29"
"24596","Quinn, Jake","26","M","South Boston","MA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:15","0:50:38","1:15:52","1:41:08","1:46:34","2:06:28","2:32:41","2:59:25","3:25:32","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:16","3:36:42","12215","8743","3681"
"13844","Quigley, Michael","57","M","Lake Placid","FL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:23:15","0:46:32","1:09:55","1:33:46","1:38:58","1:58:37","2:25:35","2:53:31","3:23:58","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:18","3:37:18","12341","8790","629"
"12860","Quick, Jeremy","48","M","Sandy","UT","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:00","0:49:51","1:15:00","1:40:42","1:46:17","2:06:39","2:34:06","3:02:11","3:29:33","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:28","3:41:45","13476","9275","1694"
"18091","Quirke, Gary","57","M","Scarsdale","NY","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:01","0:49:32","1:14:26","1:39:38","1:45:00","2:04:59","2:32:32","3:02:13","3:31:55","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:38","3:45:56","14541","9708","808"
"10564","Quirk, Andrew","49","M","Buckeye","AZ","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:19","0:49:07","1:14:38","1:40:49","1:46:29","2:08:03","2:36:36","3:05:55","3:36:09","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:46","3:49:47","15444","10100","1835"
"12364","Quaresma, Sergio","51","M","Londrina","BRA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:28","0:54:00","1:22:01","1:50:30","1:56:27","2:18:18","2:46:36","3:14:24","3:41:16","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:53","3:52:41","16039","10355","1379"
"12931","Qualter, Gary","55","M","Exmouth","GBR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:07","-","1:21:32","1:48:39","1:54:35","2:15:24","2:42:44","3:11:40","3:40:35","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:08:58","3:54:54","16496","10564","974"
"22990","Quevedo, Rodrigo","55","M","Santiago","CHI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:31","0:52:51","1:19:43","1:46:47","1:52:31","2:13:46","2:42:17","3:11:59","3:42:19","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:00","3:55:45","16652","10636","989"
"29634","Quirk, John","55","M","Oyster Bay","NY","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:27:14","0:54:14","1:21:03","1:48:46","1:54:43","2:16:37","2:46:18","3:14:46","3:43:56","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:03","3:57:00","16882","10738","1013"
"14714","Qiu, Feng","64","M","Doylestown","PA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:24","0:48:57","1:13:29","1:41:40","1:47:30","2:09:03","2:39:32","3:13:11","3:50:30","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:25","4:06:31","18347","11361","632"
"18618","Quinn, Stephen","60","M","Columbus","OH","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:26:06","0:51:19","1:16:34","1:42:35","1:48:20","2:10:00","2:42:39","3:17:51","3:53:27","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:26","4:07:06","18428","11398","640"
"14178","Quinones Chirino, Pablo","58","M","Pine Ridge","FL","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:24:26","0:48:45","1:13:07","-","1:42:31","2:01:21","-","2:51:47","3:50:11","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:42","4:14:15","19354","11810","1161"
"22769","Qin, Yang","66","M","Bellaire","TX","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:10","0:58:09","1:27:20","1:57:00","2:03:35","2:27:14","2:58:41","3:32:14","4:04:38","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:09:52","4:18:40","19840","12021","284"
"11554","Quezada, Geraldo","51","M","Old Bridge","NJ","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:25:15","0:51:46","1:19:00","1:47:52","1:55:12","2:21:30","2:53:19","3:33:02","4:08:28","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:06","4:24:43","20470","12290","1635"
"27056","Quinn, Christopher","47","M","Franklin","MA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:28:59","0:57:55","1:27:38","1:58:16","2:04:55","2:31:03","3:05:46","3:45:26","4:24:28","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:44","4:41:02","21878","12920","2152"
"27100","Qubeck, Christopher","44","M","Marstons Mills","MA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:33:34","1:07:12","1:38:47","2:14:26","2:20:50","2:46:04","3:20:33","3:56:08","4:27:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:44","4:41:05","21882","12922","1876"
"27400","Quinn, Thomas","53","M","Walpole","MA","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:22","0:59:15","1:27:50","1:57:32","2:03:58","2:28:01","3:04:53","3:40:54","4:24:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:10:47","4:42:31","21984","12968","1718"
"26277","Qazilbash, Muzaffar","60","M","Houston","TX","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:32:01","1:03:33","1:36:27","2:08:19","2:15:14","2:41:13","3:18:28","3:55:34","4:33:08","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:04","4:50:07","22479","13209","918"
"7612","Quinn, Adam","24","M","Belmont","MI","USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:30:24","1:03:35","1:37:23","2:12:15","2:18:30","2:44:49","3:26:18","4:07:09","4:47:58","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:11:36","5:03:49","23184","13529","4635"
"6997","Quek, Kia Fatt","52","M","Subang Jaya","MAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","5k","10k","15k","20k","Half","25k","30k","35k","40k","0:33:07","1:09:53","1:53:14","2:43:39","2:54:27","3:40:11","4:34:59","5:26:16","6:15:45","Finish:","Pace","Proj. Time","Offl. Time","Overall","Gender","Division","0:15:15","6:39:33","24825","14254","1898"
